Wohnung.com
RATGEBER
IMMOBILIENBEWERTUNG
STATISTIKEN
Adresse
Suche: Stadt, PLZ oder Adresse
Wohnfläche in m²
Wohnung.com Alle Städte
Alle Städte im Überblick
 Baden-Württemberg Bayern Berlin Brandenburg Bremen Hamburg Hessen Mecklenburg-Vorpommern Niedersachsen Nordrhein-Westfalen Rheinland-Pfalz Saarland Sachsen Sachsen-Anhalt Schleswig-Holstein Thüringen
Ø Mietpreis: von 0 bis 30 €/m²
Ø Kaufpreis: von 0 bis 10.000 €/m²
A ∅ MIETE / ∅ KAUF
Pförring8,74 €/m² / 2.286 €/m²
Piding8,68 €/m² / 2.659 €/m²
Pielenhofen6,61 €/m² / 1.642 €/m²
Pilsach6,03 €/m² / 1.347 €/m²
Pilsting6,38 €/m² / 1.879 €/m²
Pinzberg5,86 €/m² / 1.566 €/m²
Pirk5,92 €/m² / 1.343 €/m²
Pittenhart6,86 €/m² / 2.319 €/m²
Plankenfels5,33 €/m² / 684 €/m²
Plattling6,44 €/m² / 1.761 €/m²
Plech5,03 €/m² / 1.250 €/m²
Pleinfeld6,16 €/m² / 1.785 €/m²
Pleiskirchen6,04 €/m² / 2.246 €/m²
Pleystein4,92 €/m² / 724 €/m²
Pleß5,84 €/m² / 1.657 €/m²
Pliening10,92 €/m² / 4.285 €/m²
Poing11,72 €/m² / 4.603 €/m²
Pollenfeld6,43 €/m² / 1.887 €/m²
Polling7,58 €/m² / 2.381 €/m²
Polsingen4,93 €/m² / 923 €/m²
Pommelsbrunn6,75 €/m² / 1.454 €/m²
Poppenhausen5,25 €/m² / 1.100 €/m²
Poppenricht5,60 €/m² / 1.390 €/m²
Postau5,71 €/m² / 2.199 €/m²
Postbauer-Heng6,66 €/m² / 1.850 €/m²
Postmünster6,85 €/m² / 1.651 €/m²
Poxdorf7,18 €/m² / 2.358 €/m²
Prackenbach4,41 €/m² / 1.189 €/m²
Prem6,51 €/m² / 2.223 €/m²
Pressath6,46 €/m² / 1.187 €/m²
Presseck3,61 €/m² / 542 €/m²
Pressig4,60 €/m² / 637 €/m²
Pretzfeld6,09 €/m² / 1.441 €/m²
Prichsenstadt5,82 €/m² / 1.129 €/m²
Prittriching7,05 €/m² / 2.579 €/m²
Prosselsheim6,19 €/m² / 854 €/m²
Prutting8,28 €/m² / 2.368 €/m²
Puchheim12,07 €/m² / 4.083 €/m²
Pullenreuth5,27 €/m² / 569 €/m²
Puschendorf7,15 €/m² / 2.253 €/m²
Putzbrunn12,90 €/m² / 4.514 €/m²
Pyrbaum6,37 €/m² / 1.881 €/m²
Pähl9,51 €/m² / 4.079 €/m²
Pöcking8,96 €/m² / 2.648 €/m²
Pörnbach7,66 €/m² / 2.756 €/m²
Pösing4,62 €/m² / 1.133 €/m²
Pöttmes6,67 €/m² / 2.056 €/m²
Püchersreuth4,67 €/m² / 1.065 €/m²
Pürgen8,54 €/m² / 2.873 €/m²
Q ∅ MIETE / ∅ KAUF
R ∅ MIETE / ∅ KAUF
Rain6,85 €/m² / 1.924 €/m²
Raisting8,32 €/m² / 3.682 €/m²
Raitenbuch6,42 €/m² / 536 €/m²
Ramerberg6,84 €/m² / 2.274 €/m²
Ramsthal4,56 €/m² / 834 €/m²
Randersacker9,62 €/m² / 2.433 €/m²
Rannungen3,64 €/m² / 721 €/m²
Rattelsdorf5,83 €/m² / 1.321 €/m²
Rattenberg5,64 €/m² / 1.897 €/m²
Rattiszell5,86 €/m² / 1.715 €/m²
Raubling8,67 €/m² / 3.293 €/m²
Rauhenebrach4,10 €/m² / 1.354 €/m²
Rechtenbach5,62 €/m² / 769 €/m²
Rechtmehring7,54 €/m² / 3.130 €/m²
Reckendorf5,84 €/m² / 1.512 €/m²
Rednitzhembach7,55 €/m² / 2.292 €/m²
Regen5,36 €/m² / 1.155 €/m²
Regensburg10,27 €/m² / 3.472 €/m²
Regenstauf7,57 €/m² / 2.131 €/m²
Regnitzlosau4,58 €/m² / 787 €/m²
Rehau4,81 €/m² / 940 €/m²
Rehling7,06 €/m² / 2.239 €/m²
Reichenbach7,07 €/m² / 1.576 €/m²
Reichenberg6,88 €/m² / 1.485 €/m²
Reichenschwand6,30 €/m² / 1.757 €/m²
Reichertshausen8,14 €/m² / 2.633 €/m²
Reichertsheim7,40 €/m² / 1.354 €/m²
Reichertshofen8,47 €/m² / 3.063 €/m²
Reichling6,51 €/m² / 2.473 €/m²
Reimlingen6,58 €/m² / 2.236 €/m²
Reisbach6,60 €/m² / 1.608 €/m²
Reischach5,15 €/m² / 1.658 €/m²
Reit im Winkl8,03 €/m² / 2.927 €/m²
Remlingen5,35 €/m² / 1.226 €/m²
Rennertshofen6,14 €/m² / 2.082 €/m²
Rentweinsdorf5,48 €/m² / 1.454 €/m²
Rettenbach6,23 €/m² / 1.771 €/m²
Rettenberg7,51 €/m² / 2.613 €/m²
Retzstadt5,57 €/m² / 1.280 €/m²
Reut5,47 €/m² / 1.288 €/m²
Reuth4,09 €/m² / 915 €/m²
Ried7,25 €/m² / 2.950 €/m²
Riedbach5,43 €/m² / 1.027 €/m²
Rieden6,08 €/m² / 1.419 €/m²
Riedenberg3,49 €/m² / 846 €/m²
Riedenburg6,76 €/m² / 1.505 €/m²
Riedenheim4,25 €/m² / 725 €/m²
Riedering9,08 €/m² / 3.983 €/m²
Riekofen5,15 €/m² / 1.657 €/m²
Rieneck4,70 €/m² / 795 €/m²
Rimbach6,42 €/m² / 1.555 €/m²
Rimsting8,93 €/m² / 3.371 €/m²
Rinchnach4,77 €/m² / 1.041 €/m²
Ringelai4,36 €/m² / 1.113 €/m²
Roden5,34 €/m² / 1.359 €/m²
Roggenburg5,84 €/m² / 1.609 €/m²
Rohr6,17 €/m² / 1.932 €/m²
Rohrbach7,69 €/m² / 2.592 €/m²
Rohrdorf8,29 €/m² / 2.568 €/m²
Rohrenfels8,10 €/m² / 2.581 €/m²
Rosenheim9,86 €/m² / 3.418 €/m²
Roth6,79 €/m² / 1.883 €/m²
Rothenbuch5,21 €/m² / 1.325 €/m²
Rott7,64 €/m² / 2.762 €/m²
Rottach-Egern11,74 €/m² / 7.495 €/m²
Rottendorf7,89 €/m² / 2.194 €/m²
Roßbach5,60 €/m² / 1.089 €/m²
Roßhaupten6,85 €/m² / 3.003 €/m²
Roßtal6,95 €/m² / 2.037 €/m²
Rudelzhausen7,42 €/m² / 2.180 €/m²
Ruderatshofen6,02 €/m² / 2.536 €/m²
Ruderting5,87 €/m² / 1.603 €/m²
Rugendorf5,01 €/m² / 839 €/m²
Ruhpolding7,84 €/m² / 2.853 €/m²
Runding5,67 €/m² / 1.398 €/m²
Röckingen5,29 €/m² / 1.509 €/m²
Rödental6,08 €/m² / 1.309 €/m²
Röfingen7,57 €/m² / 1.268 €/m²
Rögling5,37 €/m² / 1.584 €/m²
Röhrmoos9,55 €/m² / 3.765 €/m²
Röhrnbach5,05 €/m² / 1.124 €/m²
Röllbach6,09 €/m² / 1.239 €/m²
Röslau4,93 €/m² / 710 €/m²
Röthenbach7,65 €/m² / 2.000 €/m²
Röthlein5,84 €/m² / 1.278 €/m²
Röttenbach7,14 €/m² / 2.224 €/m²
Röttingen5,52 €/m² / 1.126 €/m²
Rötz4,76 €/m² / 1.409 €/m²
Rückersdorf8,53 €/m² / 2.623 €/m²
Rückholz6,31 €/m² / 2.437 €/m²
Rüdenhausen4,76 €/m² / 198 €/m²
Rügland5,27 €/m² / 1.470 €/m²
S ∅ MIETE / ∅ KAUF
Sachsenkam9,19 €/m² / 4.980 €/m²
Saldenburg4,63 €/m² / 1.210 €/m²
Salgen5,98 €/m² / 0 €/m²
Salzweg6,16 €/m² / 1.806 €/m²
Samerberg8,56 €/m² / 3.733 €/m²
Sankt Englmar6,91 €/m² / 974 €/m²
Sankt Wolfgang7,62 €/m² / 3.232 €/m²
Sauerlach11,61 €/m² / 5.136 €/m²
Saulgrub7,54 €/m² / 2.501 €/m²
Schauenstein4,77 €/m² / 539 €/m²
Schaufling5,84 €/m² / 2.106 €/m²
Schechen8,85 €/m² / 3.286 €/m²
Scheidegg9,10 €/m² / 2.252 €/m²
Scheinfeld6,02 €/m² / 980 €/m²
Schernfeld6,75 €/m² / 2.118 €/m²
Scherstetten5,25 €/m² / 2.374 €/m²
Scheuring7,41 €/m² / 2.365 €/m²
Scheyern7,88 €/m² / 2.741 €/m²
Scheßlitz5,87 €/m² / 1.593 €/m²
Schierling6,50 €/m² / 1.921 €/m²
Schiltberg5,80 €/m² / 2.209 €/m²
Schirmitz6,64 €/m² / 1.665 €/m²
Schirnding4,28 €/m² / 799 €/m²
Schlammersdorf4,58 €/m² / 1.181 €/m²
Schleching7,06 €/m² / 3.071 €/m²
Schlehdorf8,60 €/m² / 1.973 €/m²
Schliersee9,94 €/m² / 4.714 €/m²
Schlüsselfeld4,96 €/m² / 1.349 €/m²
Schmidgaden5,69 €/m² / 1.568 €/m²
Schmidmühlen4,79 €/m² / 943 €/m²
Schmiechen7,71 €/m² / 2.154 €/m²
Schnabelwaid5,71 €/m² / 911 €/m²
Schnaitsee7,09 €/m² / 2.507 €/m²
Schnaittach6,73 €/m² / 1.706 €/m²
Schnaittenbach4,78 €/m² / 1.071 €/m²
Schneckenlohe4,91 €/m² / 664 €/m²
Schneizlreuth6,51 €/m² / 2.439 €/m²
Schnelldorf6,09 €/m² / 1.479 €/m²
Schondorf10,91 €/m² / 6.218 €/m²
Schongau7,51 €/m² / 2.177 €/m²
Schonstett7,58 €/m² / 2.635 €/m²
Schonungen5,89 €/m² / 1.042 €/m²
Schopfloch5,90 €/m² / 1.217 €/m²
Schrobenhausen7,98 €/m² / 2.770 €/m²
Schwabach7,61 €/m² / 2.271 €/m²
Schwabbruck7,09 €/m² / 2.866 €/m²
Schwabhausen9,52 €/m² / 3.456 €/m²
Schwabmünchen7,45 €/m² / 2.396 €/m²
Schwabsoien6,44 €/m² / 3.205 €/m²
Schwaigen7,77 €/m² / 2.665 €/m²
Schwandorf6,31 €/m² / 1.588 €/m²
Schwanfeld5,43 €/m² / 1.112 €/m²
Schwangau7,56 €/m² / 3.006 €/m²
Schwanstetten8,10 €/m² / 2.142 €/m²
Schwarzenbach5,16 €/m² / 1.429 €/m²
Schwarzenbruck7,29 €/m² / 2.319 €/m²
Schwarzenfeld6,18 €/m² / 1.397 €/m²
Schwarzhofen4,66 €/m² / 824 €/m²
Schwebheim6,88 €/m² / 1.704 €/m²
Schweinfurt6,56 €/m² / 1.617 €/m²
Schweitenkirchen7,54 €/m² / 2.759 €/m²
Schwenningen6,45 €/m² / 1.209 €/m²
Schwifting9,46 €/m² / 2.966 €/m²
Schöllkrippen6,47 €/m² / 1.834 €/m²
Schöllnach5,31 €/m² / 1.400 €/m²
Schönau6,80 €/m² / 1.633 €/m²
Schönberg6,10 €/m² / 1.905 €/m²
Schöngeising10,49 €/m² / 4.323 €/m²
Schönsee4,64 €/m² / 931 €/m²
Schönthal6,43 €/m² / 865 €/m²
Schönwald5,55 €/m² / 888 €/m²
Seefeld11,43 €/m² / 4.753 €/m²
Seeg6,57 €/m² / 2.607 €/m²
Seeshaupt9,42 €/m² / 5.248 €/m²
Selbitz4,68 €/m² / 705 €/m²
Senden7,55 €/m² / 2.021 €/m²
Sengenthal8,08 €/m² / 1.851 €/m²
Seybothenreuth7,57 €/m² / 1.937 €/m²
Seßlach5,43 €/m² / 1.192 €/m²
Sielenbach7,48 €/m² / 2.356 €/m²
Simbach6,17 €/m² / 1.620 €/m²
Simmelsdorf7,36 €/m² / 2.365 €/m²
Simmershofen5,58 €/m² / 1.116 €/m²
Sindelsdorf8,51 €/m² / 2.842 €/m²
Sinzing7,30 €/m² / 2.630 €/m²
Solnhofen5,58 €/m² / 999 €/m²
Sommerhausen8,23 €/m² / 2.128 €/m²
Sonnefeld5,31 €/m² / 779 €/m²
Sonnen4,47 €/m² / 1.253 €/m²
Sontheim6,34 €/m² / 1.559 €/m²
Sonthofen8,80 €/m² / 2.877 €/m²
Soyen7,80 €/m² / 2.861 €/m²
Spalt6,43 €/m² / 1.411 €/m²
Sparneck4,04 €/m² / 707 €/m²
Spatzenhausen8,68 €/m² / 4.096 €/m²
Speichersdorf5,48 €/m² / 1.162 €/m²
Stadelhofen5,79 €/m² / 1.132 €/m²
Stadlern3,41 €/m² / 600 €/m²
Stadtbergen8,68 €/m² / 3.152 €/m²
Stadtprozelten5,47 €/m² / 1.125 €/m²
Stadtsteinach4,91 €/m² / 850 €/m²
Stallwang5,54 €/m² / 1.318 €/m²
Stammbach4,52 €/m² / 757 €/m²
Stammham9,08 €/m² / 3.198 €/m²
Stamsried5,20 €/m² / 1.090 €/m²
Starnberg12,93 €/m² / 6.011 €/m²
Stegaurach6,74 €/m² / 1.979 €/m²
Stein8,72 €/m² / 2.471 €/m²
Steinbach9,47 €/m² / 2.295 €/m²
Steindorf7,55 €/m² / 3.279 €/m²
Steinhöring8,89 €/m² / 3.314 €/m²
Steinkirchen6,64 €/m² / 3.359 €/m²
Steinsfeld4,72 €/m² / 1.234 €/m²
Steinwiesen4,09 €/m² / 486 €/m²
Stephanskirchen9,14 €/m² / 3.598 €/m²
Stephansposching5,21 €/m² / 1.740 €/m²
Stetten6,51 €/m² / 1.622 €/m²
Stettfeld5,40 €/m² / 925 €/m²
Stockheim4,70 €/m² / 966 €/m²
Straubing6,98 €/m² / 2.075 €/m²
Straßlach-Dingharting12,09 €/m² / 6.829 €/m²
Stubenberg6,24 €/m² / 1.382 €/m²
Stulln5,09 €/m² / 1.317 €/m²
Störnstein5,41 €/m² / 1.531 €/m²
Stöttwang6,97 €/m² / 1.751 €/m²
Sugenheim7,34 €/m² / 1.353 €/m²
Sulzbach-Rosenberg5,71 €/m² / 1.255 €/m²
Sulzberg7,58 €/m² / 2.241 €/m²
Sulzheim6,98 €/m² / 1.761 €/m²
Syrgenstein5,91 €/m² / 1.368 €/m²
Söchtenau7,82 €/m² / 2.704 €/m²
T ∅ MIETE / ∅ KAUF
Tacherting6,37 €/m² / 1.924 €/m²
Tagmersheim6,90 €/m² / 1.199 €/m²
Tapfheim6,04 €/m² / 1.846 €/m²
Taufkirchen12,35 €/m² / 4.557 €/m²
Tegernheim8,11 €/m² / 2.928 €/m²
Tegernsee11,72 €/m² / 7.298 €/m²
Teising6,18 €/m² / 1.889 €/m²
Tettau5,17 €/m² / 700 €/m²
Tettenweis5,53 €/m² / 1.461 €/m²
Teublitz5,92 €/m² / 1.728 €/m²
Teugn6,21 €/m² / 2.151 €/m²
Teunz4,15 €/m² / 570 €/m²
Teuschnitz5,02 €/m² / 550 €/m²
Thaining7,91 €/m² / 2.906 €/m²
Thalmässing6,54 €/m² / 2.058 €/m²
Thannhausen6,14 €/m² / 1.811 €/m²
Thanstein4,07 €/m² / 781 €/m²
Theilenhofen5,01 €/m² / 1.531 €/m²
Theilheim7,14 €/m² / 1.740 €/m²
Theisseil5,90 €/m² / 1.613 €/m²
Theres5,90 €/m² / 1.357 €/m²
Thierhaupten6,77 €/m² / 2.570 €/m²
Thiersheim4,13 €/m² / 879 €/m²
Thierstein5,12 €/m² / 529 €/m²
Thurmansbang5,21 €/m² / 1.185 €/m²
Thurnau5,56 €/m² / 1.175 €/m²
Thyrnau6,29 €/m² / 1.742 €/m²
Thüngen5,43 €/m² / 1.354 €/m²
Thüngersheim8,39 €/m² / 1.203 €/m²
Tiefenbach6,11 €/m² / 1.757 €/m²
Tirschenreuth4,81 €/m² / 956 €/m²
Titting5,83 €/m² / 1.478 €/m²
Tittling5,24 €/m² / 1.329 €/m²
Tittmoning6,58 €/m² / 2.022 €/m²
Trabitz6,54 €/m² / 1.114 €/m²
Train7,26 €/m² / 2.986 €/m²
Traitsching5,23 €/m² / 1.271 €/m²
Traunreut7,75 €/m² / 2.154 €/m²
Traunstein8,53 €/m² / 2.805 €/m²
Trausnitz4,84 €/m² / 999 €/m²
Trautskirchen5,00 €/m² / 1.426 €/m²
Trebgast5,52 €/m² / 919 €/m²
Treffelstein4,42 €/m² / 977 €/m²
Treuchtlingen6,00 €/m² / 1.267 €/m²
Triefenstein5,56 €/m² / 1.120 €/m²
Trogen4,82 €/m² / 1.074 €/m²
Trostberg6,73 €/m² / 1.973 €/m²
Trunkelsberg7,66 €/m² / 2.202 €/m²
Tröstau4,43 €/m² / 938 €/m²
Tschirn4,02 €/m² / 558 €/m²
Tuntenhausen8,50 €/m² / 3.274 €/m²
Tussenhausen6,33 €/m² / 1.863 €/m²
Tutzing12,30 €/m² / 5.950 €/m²
Türkenfeld9,79 €/m² / 4.109 €/m²
Türkheim6,85 €/m² / 2.107 €/m²
Tüßling5,90 €/m² / 1.951 €/m²
U ∅ MIETE / ∅ KAUF
Uehlfeld5,68 €/m² / 1.555 €/m²
Uettingen6,02 €/m² / 1.080 €/m²
Uffenheim6,73 €/m² / 1.340 €/m²
Unsleben4,36 €/m² / 923 €/m²
Unterammergau7,74 €/m² / 2.298 €/m²
Unterdietfurt5,47 €/m² / 1.311 €/m²
Unterdießen7,18 €/m² / 2.739 €/m²
Unteregg5,52 €/m² / 2.179 €/m²
Unterföhring14,80 €/m² / 5.794 €/m²
Untergriesbach5,20 €/m² / 1.274 €/m²
Unterhaching13,93 €/m² / 4.951 €/m²
Unterleinleiter5,74 €/m² / 958 €/m²
Untermeitingen7,65 €/m² / 2.364 €/m²
Untermerzbach5,05 €/m² / 859 €/m²
Unterneukirchen6,27 €/m² / 1.674 €/m²
Unterpleichfeld6,75 €/m² / 1.179 €/m²
Unterreit6,11 €/m² / 2.338 €/m²
Unterroth6,15 €/m² / 2.166 €/m²
Unterschleißheim13,19 €/m² / 4.402 €/m²
Unterschwaningen4,58 €/m² / 949 €/m²
Untersiemau6,00 €/m² / 1.257 €/m²
Untersteinach5,46 €/m² / 1.285 €/m²
Unterwössen8,04 €/m² / 2.654 €/m²
Untrasried5,57 €/m² / 2.478 €/m²
Ursberg5,73 €/m² / 1.496 €/m²
Urspringen6,97 €/m² / 2.326 €/m²
Ustersbach5,99 €/m² / 2.083 €/m²
Uttenreuth9,87 €/m² / 3.447 €/m²
V ∅ MIETE / ∅ KAUF
Valley9,52 €/m² / 4.468 €/m²
Vaterstetten12,26 €/m² / 5.117 €/m²
Veitsbronn7,14 €/m² / 2.417 €/m²
Veitshöchheim8,36 €/m² / 2.514 €/m²
Velburg5,18 €/m² / 1.300 €/m²
Velden6,65 €/m² / 2.044 €/m²
Vestenbergsgreuth5,31 €/m² / 1.127 €/m²
Viechtach5,80 €/m² / 1.268 €/m²
Viereth-Trunstadt6,02 €/m² / 1.474 €/m²
Vierkirchen9,36 €/m² / 3.420 €/m²
Vilgertshofen7,09 €/m² / 2.540 €/m²
Vilseck6,01 €/m² / 1.219 €/m²
Vilsheim6,55 €/m² / 2.170 €/m²
Vogtareuth7,95 €/m² / 2.953 €/m²
Volkach6,43 €/m² / 1.612 €/m²
Volkenschwand5,07 €/m² / 1.824 €/m²
Vorra5,41 €/m² / 1.339 €/m²
Vöhringen7,31 €/m² / 1.886 €/m²
W ∅ MIETE / ∅ KAUF
Waakirchen9,11 €/m² / 3.713 €/m²
Waal7,93 €/m² / 2.577 €/m²
Wachenroth5,53 €/m² / 1.707 €/m²
Wackersdorf6,33 €/m² / 1.672 €/m²
Waffenbrunn5,09 €/m² / 1.105 €/m²
Waidhaus9,84 €/m² / 996 €/m²
Waidhofen6,51 €/m² / 2.385 €/m²
Waigolshausen5,08 €/m² / 1.047 €/m²
Wald5,59 €/m² / 1.644 €/m²
Waldbüttelbrunn7,67 €/m² / 2.086 €/m²
Walderbach5,89 €/m² / 1.557 €/m²
Waldershof4,90 €/m² / 1.036 €/m²
Waldkirchen5,74 €/m² / 1.249 €/m²
Waldkraiburg6,71 €/m² / 1.845 €/m²
Waldmünchen4,93 €/m² / 933 €/m²
Waldsassen4,62 €/m² / 856 €/m²
Waldstetten7,17 €/m² / 1.973 €/m²
Waldthurn5,58 €/m² / 810 €/m²
Walkertshofen6,25 €/m² / 1.860 €/m²
Wallenfels4,23 €/m² / 567 €/m²
Wallerfing5,06 €/m² / 1.668 €/m²
Wallersdorf6,33 €/m² / 1.827 €/m²
Wallerstein6,06 €/m² / 1.402 €/m²
Wallgau8,45 €/m² / 3.592 €/m²
Walpertskirchen9,63 €/m² / 3.640 €/m²
Walsdorf5,75 €/m² / 1.364 €/m²
Waltenhofen7,72 €/m² / 2.195 €/m²
Walting6,72 €/m² / 2.101 €/m²
Warngau9,77 €/m² / 3.792 €/m²
Wasserlosen5,03 €/m² / 938 €/m²
Wattendorf0,00 €/m² / 947 €/m²
Wechingen4,54 €/m² / 1.079 €/m²
Wegscheid5,04 €/m² / 1.084 €/m²
Wehringen6,74 €/m² / 2.533 €/m²
Weichering8,64 €/m² / 1.607 €/m²
Weichs9,01 €/m² / 3.080 €/m²
Weiden6,54 €/m² / 1.551 €/m²
Weiden in der Oberpfalz6,53 €/m² / 1.631 €/m²
Weidenbach7,37 €/m² / 1.574 €/m²
Weidenberg5,77 €/m² / 1.336 €/m²
Weiding4,92 €/m² / 1.305 €/m²
Weigendorf5,33 €/m² / 1.321 €/m²
Weihenzell5,84 €/m² / 1.295 €/m²
Weiherhammer5,18 €/m² / 1.163 €/m²
Weihmichl7,31 €/m² / 1.906 €/m²
Weil7,86 €/m² / 2.751 €/m²
Weilbach5,55 €/m² / 1.174 €/m²
Weiler-Simmerberg7,70 €/m² / 2.017 €/m²
Weilersbach6,35 €/m² / 1.857 €/m²
Weilheim8,86 €/m² / 2.934 €/m²
Weiltingen4,98 €/m² / 989 €/m²
Weisendorf7,52 €/m² / 2.119 €/m²
Weismain5,39 €/m² / 1.062 €/m²
Weitnau6,08 €/m² / 1.799 €/m²
Weitramsdorf6,17 €/m² / 1.328 €/m²
Weißdorf4,22 €/m² / 765 €/m²
Weißenbrunn4,93 €/m² / 889 €/m²
Weißenhorn7,60 €/m² / 2.083 €/m²
Weißenohe5,82 €/m² / 1.368 €/m²
Weißenstadt5,07 €/m² / 579 €/m²
Wellheim7,13 €/m² / 1.698 €/m²
Wemding5,96 €/m² / 1.467 €/m²
Weng5,57 €/m² / 2.136 €/m²
Wenzenbach7,30 €/m² / 2.543 €/m²
Wernberg-Köblitz5,55 €/m² / 1.221 €/m²
Werneck5,60 €/m² / 1.246 €/m²
Wertach6,92 €/m² / 2.139 €/m²
Wertingen7,07 €/m² / 2.241 €/m²
Wessobrunn7,31 €/m² / 3.446 €/m²
Westendorf7,17 €/m² / 2.178 €/m²
Westerheim6,07 €/m² / 1.620 €/m²
Wettstetten10,14 €/m² / 3.680 €/m²
Weyarn10,06 €/m² / 4.335 €/m²
Weßling11,33 €/m² / 6.013 €/m²
Wiedergeltingen6,00 €/m² / 1.957 €/m²
Wielenbach8,35 €/m² / 3.285 €/m²
Wiesau4,39 €/m² / 801 €/m²
Wiesenfelden5,21 €/m² / 1.702 €/m²
Wiesent6,58 €/m² / 1.774 €/m²
Wiesenthau6,16 €/m² / 2.879 €/m²
Wiesentheid5,90 €/m² / 1.662 €/m²
Wiesenttal6,35 €/m² / 1.862 €/m²
Wieseth4,89 €/m² / 901 €/m²
Wiggensbach7,08 €/m² / 2.430 €/m²
Wilburgstetten5,64 €/m² / 1.066 €/m²
Wildenberg5,81 €/m² / 2.432 €/m²
Wildflecken3,61 €/m² / 599 €/m²
Wildpoldsried6,73 €/m² / 2.460 €/m²
Wildsteig6,09 €/m² / 2.825 €/m²
Wilhelmsthal6,04 €/m² / 596 €/m²
Wilhermsdorf6,56 €/m² / 1.671 €/m²
Willmering6,50 €/m² / 1.873 €/m²
Windach8,74 €/m² / 3.606 €/m²
Windelsbach4,29 €/m² / 1.111 €/m²
Windischeschenbach4,77 €/m² / 744 €/m²
Windorf5,10 €/m² / 1.440 €/m²
Windsbach5,92 €/m² / 1.435 €/m²
Winhöring5,71 €/m² / 1.869 €/m²
Winkelhaid7,04 €/m² / 2.231 €/m²
Winklarn4,92 €/m² / 526 €/m²
Winterhausen7,15 €/m² / 2.242 €/m²
Winterrieden5,05 €/m² / 1.095 €/m²
Winzer5,18 €/m² / 1.409 €/m²
Wipfeld5,52 €/m² / 1.131 €/m²
Wirsberg5,40 €/m² / 1.093 €/m²
Wittelshofen5,07 €/m² / 774 €/m²
Wittibreut5,51 €/m² / 2.075 €/m²
Wittislingen5,22 €/m² / 1.312 €/m²
Wolferstadt6,69 €/m² / 1.184 €/m²
Wolfertschwenden7,09 €/m² / 1.922 €/m²
Wolframs-Eschenbach5,62 €/m² / 1.525 €/m²
Wolfratshausen10,83 €/m² / 3.979 €/m²
Wollbach5,24 €/m² / 1.422 €/m²
Wolnzach7,74 €/m² / 2.774 €/m²
Wonfurt5,65 €/m² / 1.266 €/m²
Wonsees4,44 €/m² / 982 €/m²
Woringen7,50 €/m² / 2.382 €/m²
Wunsiedel4,82 €/m² / 795 €/m²
Wurmannsquick5,75 €/m² / 1.466 €/m²
Wurmsham4,61 €/m² / 2.212 €/m²
Wörnitz6,09 €/m² / 1.447 €/m²
Wörth7,54 €/m² / 2.384 €/m²
Wörthsee12,03 €/m² / 6.095 €/m²
Würzburg9,89 €/m² / 2.727 €/m²
X ∅ MIETE / ∅ KAUF
Z ∅ MIETE / ∅ KAUF
Zandt6,31 €/m² / 1.193 €/m²
Zapfendorf5,70 €/m² / 1.376 €/m²
Zellingen6,93 €/m² / 1.353 €/m²
Zenting4,81 €/m² / 1.081 €/m²
Ziemetshausen5,95 €/m² / 1.945 €/m²
Ziertheim6,57 €/m² / 1.300 €/m²
Zirndorf8,07 €/m² / 2.479 €/m²
Zorneding11,40 €/m² / 4.516 €/m²
Zusamaltheim6,32 €/m² / 1.605 €/m²
Zusmarshausen6,80 €/m² / 2.200 €/m²
Zöschingen4,82 €/m² / 1.419 €/m²
Ö ∅ MIETE / ∅ KAUF
Ü ∅ MIETE / ∅ KAUF
Übersee7,93 €/m² / 2.927 €/m²
Üchtelhausen5,07 €/m² / 1.185 €/m²
Wohnung.com 2022 Impressum & Datenschutz Nach oben
